gene_id,sigGene,sigSplicing,sigPromoter,sigCDS
5330429B09Rik,1,0,0,0
5330437I02Rik,1,0,0,0
5430405G05Rik,1,1,0,0
5430405H02Rik,1,0,0,0
5430411K18Rik,1,0,0,0
5430416N02Rik,1,0,0,0
5430417L22Rik,1,0,0,0
5730409E04Rik,1,0,0,0
5730419I09Rik,1,0,0,1
5730437N04Rik,1,0,0,0
5730455P16Rik,1,0,0,0
5730469M10Rik,1,0,0,0
5730507C01Rik,1,0,0,0
5730508B09Rik,1,1,0,0
5730559C18Rik,1,0,0,0
5830433M19Rik,1,0,0,0
5930416I19Rik,1,0,0,0
6030405A18Rik,1,0,0,0
6030446N20Rik,1,1,0,0
6330403A02Rik,1,0,0,0
6330403K07Rik,1,0,0,0
6330406I15Rik,1,0,0,0
6330407J23Rik,1,0,0,0
6330409N04Rik,1,0,0,0
6330416G13Rik,1,1,1,0
6330439K17Rik,1,0,0,0
6330503K22Rik,1,0,1,0
6330527O06Rik,1,0,0,0
6330577E15Rik,1,0,0,0
6330578E17Rik,1,0,0,0
6430527G18Rik,1,0,0,0
6430548M08Rik,1,1,1,1
6430550D23Rik,1,0,0,0
6430573F11Rik,1,0,1,0
6430598A04Rik,1,0,0,0
6430704M03Rik,1,0,0,0
6530401D17Rik,1,0,0,0
6530401N04Rik,1,0,0,0
6530418L21Rik,1,0,1,1
6720456B07Rik,1,0,0,0
6720456H20Rik,1,0,0,0
6820408C15Rik,1,0,0,0
8430406I07Rik,1,1,0,0
8430410K20Rik,1,0,1,0
8430419L09Rik,1,0,0,0
8430427H17Rik,1,0,1,1
9030409G11Rik,1,0,0,0
9030418K01Rik,1,0,0,0
9030425E11Rik,1,0,0,0
9130011J15Rik,1,0,0,0
9130017N09Rik,1,0,0,0
9130024F11Rik,1,0,0,0
9130401M01Rik,1,0,0,0
9230110C19Rik,1,0,0,0
9330101J02Rik,1,0,0,0
9330159F19Rik,1,0,0,0
9330182L06Rik,1,1,0,1
9430015G10Rik,1,0,0,0
9430016H08Rik,1,0,0,0
9430020K01Rik,1,0,1,0
9430031J16Rik,1,0,0,0
9430038I01Rik,1,0,0,0
9530068E07Rik,1,0,0,0
9530077C05Rik,1,0,0,0
9630028B13Rik,1,0,0,0
9630033F20Rik,1,0,0,0
9830001H06Rik,1,0,0,0
9930013L23Rik,1,0,0,0
9930021J03Rik,1,0,0,0
