gene_id,sigGene,sigSplicing,sigPromoter,sigCDS
Atg9b,1,0,0,0
Athl1,1,0,1,1
Atic,1,0,0,0
Atm,1,0,0,0
Atmin,1,0,0,0
Atoh8,1,0,0,0
Atox1,1,0,0,0
Atp10a,1,0,0,0
Atp10b,1,0,0,0
Atp10d,1,0,0,0
Atp11b,1,0,0,0
Atp11c,1,0,0,0
Atp13a2,1,0,0,0
Atp13a3,1,0,0,0
Atp13a4,1,0,0,0
Atp1a1,1,0,0,0
Atp1a3,1,0,0,0
Atp1b1,1,0,0,0
Atp1b2,1,0,0,0
Atp1b3,1,0,0,0
Atp2a2,1,0,0,0
Atp2b1,1,0,0,0
Atp2b2,1,0,0,0
Atp2b3,1,0,0,0
Atp2b4,1,1,0,1
Atp2c1,1,0,1,1
Atp5a1,1,0,0,0
Atp5b,1,0,0,0
Atp5c1,1,0,0,0
Atp5d,1,0,0,0
Atp5e,1,0,0,0
Atp5f1,1,0,0,0
Atp5g1,1,1,0,0
Atp5g2,1,0,0,0
Atp5g3,1,0,0,0
Atp5h,1,0,0,0
Atp5j2,1,0,0,0
Atp5k,1,0,0,0
Atp5l,1,0,0,0
Atp5o,1,0,0,0
Atp6ap1,1,0,0,0
Atp6ap1l,1,0,0,0
Atp6ap2,1,0,0,0
Atp6v0a1,1,0,0,0
Atp6v0b,1,0,0,0
Atp6v0c,1,0,0,0
Atp6v0d1,1,0,0,0
Atp6v0e,1,0,0,0
Atp6v0e2,1,0,0,0
Atp6v1a,1,0,0,0
Atp6v1b2,1,0,0,0
Atp6v1d,1,0,0,0
Atp6v1e1,1,0,0,0
Atp6v1g2,1,0,0,0
Atp6v1h,1,0,0,0
Atp7a,1,1,0,1
Atp7b,1,0,0,0
Atp8a1,1,1,0,1
Atp8a2,1,0,0,0
Atp8b1,1,0,0,0
Atp9a,1,0,0,0
Atpase6,1,0,0,0
Atpbd4,1,0,0,0
Atpif1,1,0,0,0
Atrnl1,1,0,0,0
Atrx,1,0,0,0
Atxn1,1,0,0,0
Atxn10,1,0,0,0
Atxn7l2,1,0,0,0
Aurka,1,0,0,0
Auts2,1,0,0,0
Aven,1,0,0,0
Avil,1,0,0,0
Avl9,1,0,0,0
Avpi1,1,0,0,0
Avpr1a,1,0,0,0
Awat2,1,0,0,0
Axin1,1,0,0,0
Axin2,1,0,0,0
Azi1,1,0,0,0
B230118H07Rik,1,0,0,0
B230206F22Rik,1,0,1,0
B230312A22Rik,1,0,0,0
B230354K17Rik,1,0,0,0
B2m,1,0,0,0
B3galt1,1,0,0,0
B3galt2,1,0,0,0
B3galt5,1,0,0,0
B3galt6,1,0,0,0
B3galtl,1,0,0,0
B3gat1,1,0,0,0
B3gat2,1,0,0,0
B3gat3,1,0,0,0
B3gnt1,1,1,0,0
B3gnt7,1,0,0,0
B4galnt1,1,0,0,0
B4galnt3,1,0,0,0
B4galt1,1,0,0,0
B4galt5,1,0,0,0
B4galt6,1,0,0,0
B630005N14Rik,1,0,0,0
B830017H08Rik,1,0,0,0
B830028B13Rik,1,0,0,0
B930041F14Rik,1,0,0,0
B9d2,1,0,0,0
BC003266,1,0,0,0
BC003348,1,0,0,0
BC004004,1,0,0,0
BC005561,1,0,0,0
BC006779,1,0,0,0
BC016423,1,0,0,0
BC016495,1,1,0,0
BC017158,1,0,0,0
BC017643,1,0,0,0
BC017647,1,0,1,0
BC018507,1,0,0,0
BC019639,1,0,0,0
BC021767,1,0,0,0
BC021891,1,0,0,0
BC022687,1,1,0,0
BC023483,1,0,0,0
BC023829,1,0,0,0
BC024139,1,0,0,0
BC024479,1,0,0,0
BC024571,1,0,0,0
BC024659,1,0,0,0
BC024814,1,0,0,0
BC025920,1,0,0,0
BC026208,1,0,0,0
BC030336,1,0,0,0
BC030500,1,0,0,0
BC031181,1,0,0,0
BC031353,1,0,1,1
BC031503,1,0,0,0
BC032203,1,0,0,0
BC034090,1,0,0,0
BC037034,1,1,0,1
BC046404,1,0,0,0
BC048859,1,0,0,0
BC049716,1,0,0,0
BC049730,1,0,0,0
BC052040,1,0,0,0
BC054394,1,0,0,0
BC056474,1,0,0,0
BC057022,1,0,0,0
BC057079,1,0,1,0
BC057381,1,0,0,0
BC060267,1,0,0,0
BC062895,1,0,0,0
BC063263,1,0,0,0
BC064456,1,0,0,0
BC064714,1,0,0,0
BC068157,1,0,0,0
BC068281,1,0,0,1
BC078436,1,0,0,0
BC088983,1,0,0,0
BC099953,1,0,0,0
BC134356,1,0,0,0
Baalc,1,0,0,0
Bace2,1,0,0,0
Bach1,1,0,0,0
Bach2,1,0,0,0
Bag1,1,0,0,0
Bag2,1,0,0,0
Bag4,1,0,0,0
Bahcc1,1,0,1,0
Bahd1,1,0,0,0
Bai1,1,0,0,1
Bai2,1,0,0,0
Bai3,1,0,1,1
Baiap2,1,0,0,0
Baiap2l2,1,0,0,0
Bambi,1,0,0,0
Banf1,1,0,0,0
Banp,1,1,0,1
Bard1,1,0,0,0
Barx2,1,0,0,0
Basp1,1,0,0,0
Batf3,1,0,0,0
Bax,1,0,0,0
Baz1a,1,0,0,0
Baz1b,1,0,0,0
Baz2a,1,0,0,0
Baz2b,1,0,0,0
Bbc3,1,0,0,0
Bbs1,1,0,0,0
Bbs10,1,0,0,0
Bbs12,1,1,0,0
Bbs2,1,0,0,0
Bbs9,1,0,0,0
Bbx,1,0,0,1
Bcan,1,1,0,1
Bcap29,1,0,0,0
Bcap31,1,0,0,0
Bcar1,1,0,0,1
Bcas3,1,0,0,0
Bcat1,1,0,0,0
Bcat2,1,0,0,0
Bcdin3d,1,0,0,0
Bckdha,1,0,0,0
Bckdhb,1,0,0,0
Bcl11b,1,1,0,1
Bcl2,1,0,0,0
Bcl2a1b,1,0,0,0
Bcl2l11,1,1,0,1
Bcl2l2,1,0,0,0
Bcl6,1,0,0,0
Bcl6b,1,0,0,0
Bcl7a,1,0,0,0
Bcl7b,1,0,0,0
Bcl7c,1,0,0,0
Bcl9,1,0,0,0
Bcl9l,1,0,0,0
Bcor,1,0,0,0
Bcorl1,1,0,0,0
Bcr,1,0,0,0
Bdh1,1,0,0,0
Bdnf,1,0,1,0
Bdp1,1,0,1,1
Bean1,1,0,0,0
Begain,1,0,0,0
Bend3,1,0,0,0
Bend4,1,0,0,0
Bend5,1,1,0,1
Bend6,1,0,0,0
Bend7,1,1,1,1
Bet1,1,0,0,0
Bex1,1,0,0,0
Bex2,1,0,0,0
Bex4,1,0,0,0
Bfar,1,0,0,0
Bfsp1,1,0,0,0
Bhlhe22,1,0,0,0
Bhlhe40,1,0,0,0
Bicd1,1,0,0,0
Bik,1,0,0,0
Bin1,1,0,0,0
Birc2,1,0,0,0
Blm,1,0,0,0
Blmh,1,0,0,0
Bloc1s2,1,0,0,0
Bloc1s3,1,0,0,0
Blvrb,1,0,0,0
Bmf,1,0,0,0
Bmi1,1,0,0,0
Bmp1,1,0,0,0
Bmp2,1,0,0,0
Bmp3,1,0,0,0
Bmp5,1,0,0,0
Bmp6,1,0,0,0
Bmper,1,0,0,0
Bmpr1a,1,0,0,0
Bmpr1b,1,0,0,0
Bmpr2,1,0,0,0
Bmyc,1,0,0,0
Bnip2,1,0,0,0
Bnip3,1,0,0,0
Bnip3l,1,0,0,0
Boc,1,0,0,0
Bod1l,1,0,0,0
Bok,1,0,0,0
Bola2,1,0,0,0
Bop1,1,0,0,0
Bpgm,1,0,0,0
Bptf,1,0,0,0
Brca1,1,0,0,0
Brca2,1,1,0,1
Brd1,1,0,0,0
Brd2,1,0,0,0
Brd3,1,1,0,1
Brdt,1,0,0,0
Bre,1,0,0,0
Brip1,1,0,0,0
Brp16,1,0,0,0
Brp44,1,0,0,0
Brp44l,1,0,0,0
Brpf1,1,0,1,0
Brpf3,1,0,0,0
Brwd3,1,0,0,0
Bsdc1,1,0,0,0
Bsg,1,0,0,0
Bsn,1,0,0,0
Btaf1,1,0,0,0
Btbd10,1,0,0,0
Btbd11,1,0,1,1
Btbd17,1,0,0,0
Btbd19,1,0,0,0
Btbd3,1,0,1,1
Btbd7,1,0,0,0
Btf3,1,0,0,0
Btg1,1,0,0,0
Btg2,1,0,0,0
Btg3,1,0,0,0
Bub1,1,1,0,1
Bub1b,1,0,0,0
Bysl,1,0,0,0
Bzrap1,1,0,0,0
Bzw1,1,1,0,0
Bzw2,1,0,0,0
C030039L03Rik,1,0,1,1
C030046E11Rik,1,0,0,0
C030046I01Rik,1,0,0,0
C130022K22Rik,1,0,0,0
C130039O16Rik,1,0,1,1
C1d,1,0,0,0
C1qa,1,0,0,0
C1qb,1,0,0,0
C1qbp,1,0,0,0
C1qc,1,0,0,0
C1ql3,1,0,0,0
C1qtnf1,1,0,0,0
C1qtnf2,1,0,0,0
C1qtnf4,1,0,0,0
C1qtnf6,1,1,0,1
C230004F18Rik,1,0,0,0
C230081A13Rik,1,0,0,0
C2cd2,1,0,0,0
C2cd2l,1,0,0,0
C2cd3,1,0,0,0
C2cd4c,1,0,0,0
C330018D20Rik,1,1,0,0
C330019G07Rik,1,0,0,0
C330019L16Rik,1,0,1,1
C4a,1,1,0,0
C530008M17Rik,1,0,0,0
C530028O21Rik,1,0,0,0
C630004H02Rik,1,0,0,0
C78339,1,0,0,0
C79407,1,0,0,0
C85492,1,0,0,0
C87436,1,1,0,0
CK137956,1,0,0,0
CRLM3,1,0,0,0
Cables1,1,1,0,1
Cables2,1,0,0,0
Cabp1,1,0,0,0
Cabp7,1,0,0,0
Cabyr,1,0,0,0
Cachd1,1,0,0,0
Cacna1a,1,0,0,0
Cacna1b,1,0,0,0
Cacna1c,1,0,0,0
Cacna1d,1,0,0,0
Cacna1e,1,0,0,0
Cacna1g,1,1,0,0
Cacna1i,1,0,0,0
Cacna2d1,1,0,0,0
Cacna2d2,1,0,0,1
Cacna2d3,1,0,0,0
Cacnb2,1,0,1,1
Cacnb4,1,0,1,1
Cacng2,1,0,0,0
Cacng3,1,0,0,0
Cacng5,1,0,1,0
Cacng6,1,0,0,0
Cacng7,1,0,0,0
Cacng8,1,0,0,0
Cacybp,1,0,0,0
Cad,1,0,0,0
Cadm1,1,0,0,1
Cadm2,1,0,0,0
Cadm3,1,0,0,0
Cadm4,1,0,0,0
Cadps,1,1,0,1
Cadps2,1,0,0,0
Calb1,1,0,0,0
Calca,1,0,0,0
Calcoco1,1,0,0,0
Cald1,1,0,0,0
Calm1,1,0,0,0
Calm2,1,0,0,0
Calm3,1,0,0,0
Caln1,1,0,0,0
Calr,1,0,0,0
Calu,1,0,0,0
Caly,1,0,0,0
Camk1,1,0,0,0
Camk1d,1,1,0,1
Camk1g,1,0,0,0
Camk2a,1,0,0,0
Camk2b,1,1,1,1
Camk2d,1,0,0,1
Camk2n1,1,0,0,0
Camk2n2,1,0,0,0
Camk4,1,0,0,0
Camkk1,1,0,0,0
Camkk2,1,0,0,0
Camkv,1,0,0,0
Caml,1,0,0,0
Camsap1l1,1,0,0,0
Camta1,1,0,0,0
Canx,1,0,0,0
Cap1,1,0,0,0
Cap2,1,0,1,1
Capn1,1,0,0,0
Capn2,1,0,0,0
Capn5,1,0,1,0
Capns1,1,0,0,0
Caprin1,1,0,0,0
Caprin2,1,0,0,0
Caps2,1,0,0,0
Capza2,1,0,0,0
Capzb,1,0,0,0
Car10,1,0,0,0
Car11,1,0,0,0
Car12,1,0,0,0
Car15,1,0,0,0
Car3,1,0,0,0
Car7,1,0,0,0
Car8,1,0,0,0
Card10,1,0,0,0
Carhsp1,1,0,0,0
Cars,1,0,0,0
Cartpt,1,0,0,0
Casc4,1,0,0,0
Casd1,1,0,0,0
Cask,1,0,0,0
Caskin2,1,0,0,0
Casp1,1,0,0,0
Casp2,1,0,0,0
Casp6,1,0,0,0
Casp7,1,0,0,0
Casp8ap2,1,0,0,0
Cast,1,1,0,1
Cat,1,0,0,0
Catsperg1,1,0,0,0
Cav1,1,0,1,1
Cav2,1,0,0,0
Cbara1,1,0,0,0
Cbfa2t2,1,0,0,0
Cbfa2t3,1,1,0,1
Cbfb,1,0,0,0
Cbl,1,1,0,0
Cblb,1,0,1,0
Cbln1,1,0,0,0
Cbln2,1,0,1,0
Cbs,1,0,0,1
Cbwd1,1,0,0,0
Cbx2,1,0,0,0
Cbx3,1,0,0,0
Cbx4,1,0,0,0
Cbx5,1,0,0,0
Cbx8,1,0,0,0
Cc2d1a,1,0,0,0
Cc2d2a,1,0,0,0
Ccar1,1,0,0,0
Ccbe1,1,0,0,0
Ccdc101,1,0,0,0
Ccdc102a,1,0,0,0
Ccdc104,1,0,0,0
Ccdc107,1,0,0,0
Ccdc108,1,0,0,0
Ccdc109a,1,0,0,0
Ccdc109b,1,0,0,0
Ccdc111,1,1,0,0
Ccdc112,1,0,0,0
Ccdc116,1,0,0,0
Ccdc117,1,0,0,0
Ccdc121,1,0,0,0
Ccdc124,1,0,0,0
Ccdc127,1,0,0,0
Ccdc129,1,0,0,0
Ccdc13,1,0,0,0
Ccdc134,1,0,0,1
Ccdc14,1,0,0,0
Ccdc141,1,0,0,0
Ccdc142,1,0,0,0
Ccdc148,1,0,0,0
Ccdc151,1,0,0,0
Ccdc158,1,0,0,0
Ccdc160,1,0,0,0
Ccdc21,1,0,0,0
Ccdc28a,1,0,0,0
Ccdc28b,1,0,0,0
Ccdc30,1,0,1,0
Ccdc32,1,0,0,0
Ccdc36,1,0,0,0
Ccdc37,1,0,0,0
Ccdc40,1,0,0,0
Ccdc46,1,0,0,0
Ccdc50,1,1,0,1
Ccdc51,1,0,0,0
Ccdc53,1,0,0,0
Ccdc56,1,0,0,0
Ccdc6,1,0,0,0
Ccdc61,1,0,0,0
Ccdc64,1,0,0,0
Ccdc65,1,0,0,0
Ccdc72,1,0,0,0
Ccdc75,1,0,0,0
Ccdc76,1,0,0,0
Ccdc80,1,0,0,0
Ccdc82,1,1,0,1
Ccdc85a,1,1,0,1
Ccdc85b,1,0,0,0
Ccdc85c,1,0,0,0
Ccdc88c,1,0,0,0
Ccdc90a,1,0,0,0
Ccdc92,1,0,0,0
Ccdc93,1,0,0,0
Cchcr1,1,0,0,0
Cck,1,0,0,0
Ccl27a,1,0,0,0
Ccl28,1,0,0,0
Ccl3,1,0,0,0
Ccl9,1,0,0,0
Ccm2,1,0,0,0
Ccnb1,1,0,0,0
Ccnb2,1,0,0,0
Ccnd2,1,0,0,0
Ccnf,1,1,0,1
Ccng1,1,0,0,0
Ccng2,1,0,0,0
Ccni,1,0,0,0
Ccnj,1,0,0,0
Ccnjl,1,0,0,0
Ccnl1,1,0,0,0
Ccnl2,1,0,0,0
Ccno,1,0,0,0
Ccnt1,1,0,0,0
Ccnt2,1,0,0,0
Ccnyl1,1,0,0,0
Ccr5,1,0,0,0
Ccs,1,0,0,0
Cct3,1,0,0,0
Cct4,1,0,0,0
Cct5,1,0,0,0
Cct6a,1,0,0,0
Cct7,1,0,0,0
Cct8,1,0,0,0
Cd151,1,0,0,0
Cd160,1,0,0,0
Cd163l1,1,0,0,0
Cd164,1,0,0,0
Cd1d1,1,0,0,0
Cd200,1,0,0,0
Cd247,1,0,0,0
Cd248,1,0,0,0
Cd24a,1,0,0,0
Cd2ap,1,1,0,1
Cd302,1,0,0,0
Cd33,1,0,0,0
Cd44,1,0,0,0
Cd47,1,0,0,0
Cd52,1,0,0,0
Cd55,1,0,0,0
Cd59a,1,0,0,0
Cd63,1,0,0,0
Cd68,1,0,0,0
Cd81,1,0,0,0
Cd82,1,0,1,0
Cd83,1,1,0,0
Cd86,1,0,0,0
Cd9,1,0,0,0
Cd99l2,1,0,0,0
Cda,1,0,0,0
Cdan1,1,0,0,0
Cdc14a,1,1,0,1
Cdc14b,1,1,0,0
Cdc20,1,0,0,0
Cdc25a,1,0,0,0
Cdc25c,1,0,0,0
Cdc34,1,0,0,0
Cdc37l1,1,0,0,0
Cdc40,1,0,0,0
Cdc42,1,0,1,1
Cdc42bpa,1,0,0,0
Cdc42bpg,1,0,0,0
Cdc42ep2,1,0,0,0
Cdc42ep3,1,0,0,0
Cdc42ep4,1,0,0,0
Cdc42se1,1,0,0,0
Cdc6,1,0,0,0
Cdc7,1,1,0,1
Cdca2,1,0,1,0
Cdca4,1,0,0,0
Cdca7,1,0,0,0
Cdh10,1,0,0,0
Cdh11,1,0,0,0
Cdh12,1,0,0,0
Cdh13,1,0,0,0
Cdh18,1,0,0,0
Cdh2,1,0,0,0
Cdh20,1,0,0,0
Cdh22,1,0,0,0
Cdh24,1,0,0,0
Cdh4,1,0,0,0
Cdh6,1,0,0,0
Cdh7,1,0,1,0
Cdh8,1,0,0,0
Cdh9,1,0,0,0
Cdhr1,1,0,0,0
Cdipt,1,0,0,0
Cdk1,1,0,0,0
Cdk12,1,0,1,0
Cdk14,1,0,1,1
Cdk16,1,0,0,0
Cdk17,1,0,0,0
Cdk18,1,0,0,0
Cdk19,1,0,0,1
Cdk2,1,1,0,0
Cdk20,1,0,0,0
Cdk2ap1,1,0,0,0
Cdk4,1,0,0,0
Cdk5r1,1,0,0,0
Cdk5r2,1,0,0,0
Cdk5rap2,1,0,0,0
Cdk7,1,0,0,0
Cdkl1,1,0,0,0
Cdkl2,1,0,0,0
Cdkl4,1,0,0,0
Cdkl5,1,0,0,0
Cdkn1a,1,0,0,0
Cdkn1b,1,0,0,0
Cdkn2a,1,0,0,0
Cdkn2aip,1,0,0,0
Cdkn2d,1,0,0,0
Cdo1,1,0,0,0
Cdon,1,0,0,0
Cdr1,1,0,0,0
Cdr2,1,0,0,0
Cds1,1,0,0,0
Cdt1,1,0,0,0
Cdyl,1,0,0,0
Cdyl2,1,0,0,0
Cebpg,1,0,0,0
Cecr2,1,0,0,0
Cecr6,1,0,0,0
Celf1,1,0,0,0
Celf2,1,1,0,0
Celf3,1,0,0,0
Celf4,1,0,0,0
Celf6,1,1,0,0
Celsr1,1,0,0,0
Celsr2,1,0,0,0
Cend1,1,0,0,0
Cenpc1,1,0,0,0
Cenpe,1,0,0,0
Cenpf,1,0,0,0
Cenpj,1,0,0,0
Cenpl,1,1,0,0
Cenpv,1,0,0,0
Cenpw,1,0,0,0
Cep110,1,0,0,0
Cep120,1,0,0,0
Cep135,1,0,0,0
Cep152,1,0,0,0
Cep164,1,0,1,1
Cep170,1,0,0,0
Cep192,1,0,0,0
Cep250,1,1,0,0
Cep350,1,0,0,0
Cep57l1,1,0,0,0
Cep70,1,0,0,0
Cep72,1,0,0,0
Cep76,1,0,0,0
Cep78,1,0,0,0
Cep97,1,0,0,0
Cercam,1,0,0,0
Cerk,1,0,0,0
Cetn2,1,0,0,0
Cetn3,1,0,0,0
Cfdp1,1,0,0,0
Cfh,1,0,0,0
Cfl1,1,0,0,0
Cfl2,1,0,0,0
Cflar,1,0,1,0
Cggbp1,1,0,0,0
Cgn,1,1,0,0
Cgref1,1,1,0,1
Chac1,1,0,0,0
Chaf1b,1,0,0,0
Chchd10,1,0,1,0
Chchd2,1,0,0,0
Chchd3,1,0,0,0
Chchd4,1,0,0,0
Chchd5,1,0,0,0
Chchd6,1,0,0,0
Chchd8,1,0,0,0
Chd1,1,0,0,0
Chd1l,1,0,0,0
Chd2,1,0,0,0
Chd3,1,0,0,0
Chd4,1,0,0,0
Chd5,1,0,0,0
Chd6,1,0,0,0
Chd7,1,0,0,0
Chd9,1,0,0,1
Chga,1,0,0,0
Chgb,1,0,0,0
Chic1,1,0,0,0
Chid1,1,0,0,0
Chkb,1,1,0,1
Chl1,1,0,0,0
Chm,1,1,0,1
Chml,1,0,0,0
Chmp2a,1,0,0,0
Chmp2b,1,0,0,0
Chmp4b,1,0,0,0
Chmp6,1,0,0,0
Chn1,1,0,0,0
Chn2,1,0,1,1
Chordc1,1,0,0,0
Chpf,1,0,1,1
Chrac1,1,0,0,0
Chrd,1,0,0,0
Chrm1,1,0,0,0
Chrm2,1,0,0,0
Chrm3,1,0,0,0
Chrna2,1,0,0,0
Chrna3,1,0,0,0
Chrna4,1,0,0,0
Chrna5,1,1,0,1
Chrna7,1,0,0,0
Chst1,1,0,0,0
Chst10,1,0,0,0
Chst11,1,0,0,0
Chst12,1,0,0,0
Chst14,1,1,0,1
Chst15,1,0,0,0
Chst2,1,0,0,0
Chst5,1,0,0,0
Chst8,1,0,0,0
Chsy1,1,0,0,0
Chsy3,1,0,0,0
Chtf18,1,0,0,0
Chtf8,1,0,0,0
Chuk,1,0,0,0
Cib2,1,0,0,0
Cinp,1,0,0,0
Cirbp,1,0,0,0
Cisd1,1,0,0,0
Cisd2,1,0,0,0
Cisd3,1,1,0,0
Cish,1,1,0,1
Cit,1,0,1,1
Cited2,1,0,0,0
Cited4,1,0,0,0
Ciz1,1,0,0,0
Ckap2,1,0,0,0
Ckap2l,1,0,0,0
Ckap4,1,0,0,0
Ckb,1,0,0,0
Ckmt1,1,0,0,0
Cks1b,1,0,0,0
Clasp1,1,0,0,0
Clasp2,1,1,0,1
Clcf1,1,0,0,0
Clcn1,1,0,0,0
Clcn3,1,0,0,0
Clcn4-2,1,0,0,0
Clcn6,1,0,0,0
Clcn7,1,0,0,0
Cldn1,1,0,0,0
Cldn12,1,0,1,0
Cldn15,1,0,0,0
Cldn16,1,0,0,0
Cldn23,1,0,0,0
Cldn3,1,0,0,0
Clec2l,1,0,0,0
Clgn,1,1,0,0
Clic1,1,0,0,0
Clic4,1,0,0,0
Clic5,1,0,0,0
Clint1,1,0,0,0
Clip1,1,1,0,0
Clk1,1,1,1,1
Clk3,1,0,0,0
Clk4,1,1,0,1
Clmn,1,0,0,1
Cln3,1,0,1,0
Cln6,1,0,0,0
Cln8,1,0,0,0
Clptm1,1,0,0,0
Clptm1l,1,0,0,0
Clspn,1,0,0,0
Clstn1,1,0,0,0
Clstn2,1,0,0,0
Clstn3,1,0,0,0
Clta,1,0,0,1
Cltb,1,1,0,1
Cltc,1,0,1,1
Clu,1,0,0,0
Clvs2,1,0,0,0
Cmas,1,0,0,0
Cmpk1,1,0,0,0
Cmpk2,1,0,0,0
Cmtm3,1,0,0,0
Cmtm6,1,1,0,0
Cmya5,1,0,1,1
Cnbp,1,0,0,0
Cndp2,1,0,0,0
Cnih,1,0,0,0
Cnih2,1,0,0,0
Cnih3,1,0,0,0
Cnih4,1,0,0,0
Cnksr2,1,1,0,1
Cnksr3,1,0,1,1
Cnn3,1,0,0,0
Cnnm1,1,1,0,0
Cnnm2,1,1,0,1
Cnot2,1,0,0,0
Cnot3,1,0,0,0
Cnot6l,1,0,0,0
Cnp,1,0,0,0
Cnpy3,1,0,0,0
Cnpy4,1,0,0,0
Cnr1,1,0,0,0
Cnrip1,1,0,0,0
Cnst,1,0,0,0
Cntfr,1,0,0,0
Cntln,1,0,0,0
Cntn1,1,0,1,0
Cntn2,1,0,0,0
Cntn3,1,0,0,0
Cntn4,1,0,0,0
Cntn5,1,1,0,1
Cntn6,1,0,0,0
Cntnap1,1,0,0,0
Cntnap2,1,0,1,1
Cntnap3,1,0,0,0
Cntnap4,1,0,0,0
Cntnap5a,1,0,0,0
Cntnap5b,1,0,0,0
Cntrob,1,0,0,0
Coasy,1,0,0,0
Cobl,1,0,0,0
Cobll1,1,1,1,1
Coch,1,0,0,0
Cog3,1,0,0,0
Cog6,1,0,0,0
Cog7,1,0,0,0
Col11a1,1,0,0,0
Col11a2,1,0,0,0
Col12a1,1,0,0,0
Col13a1,1,0,0,0
Col15a1,1,0,0,0
Col16a1,1,0,0,0
Col18a1,1,0,0,0
Col19a1,1,0,1,0
Col23a1,1,0,0,0
Col24a1,1,1,0,0
Col2a1,1,1,0,1
Col4a1,1,1,0,0
Col4a2,1,0,0,0
Col4a3bp,1,1,0,1
Col4a4,1,0,0,0
Col5a1,1,0,0,0
Col5a2,1,0,0,0
Col6a1,1,0,0,0
Col6a2,1,0,0,0
Col6a3,1,0,0,0
Col6a4,1,0,0,0
Col8a1,1,0,0,0
Col9a2,1,0,0,0
Col9a3,1,0,0,0
Commd10,1,0,0,0
Commd2,1,0,0,0
Copb2,1,0,0,0
Copg,1,0,0,0
Cops5,1,0,0,0
Cops6,1,0,0,0
Cops7a,1,0,0,0
Coq10b,1,0,0,0
Coq3,1,0,0,0
Coq5,1,0,0,0
Coro1a,1,0,0,0
Coro1c,1,0,0,0
Coro2a,1,0,0,0
Coro2b,1,0,0,0
Coro7,1,0,0,0
Cotl1,1,0,0,0
Cox10,1,0,0,0
Cox4i1,1,0,0,0
Cox5a,1,0,0,0
Cox5b,1,0,0,0
Cox6a1,1,0,0,0
Cox6a2,1,0,0,0
Cox6c,1,0,0,0
Cox7a2,1,0,0,0
Cox7b,1,0,0,0
Cox7c,1,0,0,0
Cox8a,1,0,0,0
Cpd,1,0,0,0
Cpe,1,0,0,0
Cpeb1,1,1,0,1
Cpeb2,1,0,0,0
Cpeb3,1,0,0,0
Cpeb4,1,0,0,0
Cplx1,1,0,0,0
Cplx2,1,0,0,0
Cplx3,1,0,0,0
Cpne1,1,0,0,0
Cpne2,1,0,0,0
Cpne3,1,0,0,0
Cpne4,1,0,0,0
Cpne5,1,0,0,0
Cpne6,1,0,0,1
Cpne7,1,0,0,0
Cpne8,1,1,0,1
Cpne9,1,0,0,0
Cpped1,1,0,0,0
Cpsf6,1,0,0,0
Cpsf7,1,0,0,0
Cpt1a,1,0,0,0
Cpt1b,1,0,0,0
Cpt1c,1,0,0,0
Cpt2,1,0,0,0
Cpxm1,1,0,0,0
Cpxm2,1,0,0,0
Cr1l,1,1,0,0
Cradd,1,0,0,0
Cramp1l,1,0,0,0
Creb1,1,1,1,1
Creb3l1,1,0,0,0
Crebbp,1,0,0,0
Crebl2,1,0,0,0
Crebzf,1,0,0,0
Creg1,1,0,0,0
Creg2,1,0,0,0
Creld1,1,0,0,0
Creld2,1,0,0,0
Crhr1,1,1,0,0
Crhr2,1,0,0,0
Crim1,1,0,0,0
Crip1,1,0,0,0
Crip2,1,0,0,0
Crispld1,1,0,1,0
Crkl,1,0,0,0
Crlf1,1,0,0,0
Crlf2,1,0,0,0
Crlf3,1,0,0,0
Crmp1,1,0,0,0
Crnkl1,1,0,0,0
Crocc,1,0,0,0
Crtac1,1,0,0,0
Crtc2,1,0,0,0
Crtc3,1,0,0,0
Cry1,1,0,0,0
Cry2,1,0,0,0
Cryab,1,0,0,0
Cryba1,1,0,0,0
Cryba4,1,0,0,0
Crybb3,1,0,0,0
Crybg3,1,0,0,0
Cryga,1,0,0,0
Cryl1,1,0,0,0
Crym,1,0,0,0
Cs,1,0,0,0
Csad,1,0,0,0
Csda,1,0,0,0
Csdc2,1,0,0,0
Csf1,1,0,0,0
Csf1r,1,0,0,0
Csf2ra,1,0,0,0
Csf3r,1,0,0,0
Csgalnact1,1,0,0,0
Csmd1,1,0,0,0
Csmd2,1,0,0,0
Csmd3,1,0,0,0
Csnk1d,1,0,0,0
Csnk2b,1,0,0,0
Cspg4,1,0,0,0
Cspg5,1,0,0,0
Cspp1,1,0,1,1
Csrnp1,1,0,0,0
Csrnp2,1,0,0,0
Csrnp3,1,0,0,0
Csrp2,1,0,0,0
Cst3,1,0,0,0
Cst6,1,0,0,0
Cstf2,1,0,0,0
Ctbp2,1,0,0,0
Ctcf,1,0,0,0
Ctdp1,1,0,0,0
Ctdsp1,1,0,0,0
Ctdsp2,1,0,0,0
Ctdspl2,1,0,0,0
Ctgf,1,0,0,0
Ctnna1,1,0,1,0
Ctnna2,1,0,0,0
Ctnnal1,1,0,0,0
Ctnnb1,1,0,0,0
Ctnnd1,1,0,0,0
Ctnnd2,1,0,0,1
Ctns,1,0,0,0
Ctps,1,0,0,0
Ctps2,1,0,0,0
Ctsa,1,1,0,1
Ctsb,1,0,0,0
Ctsd,1,0,0,0
Ctse,1,0,0,0
Ctsf,1,0,0,0
Ctsl,1,0,0,0
Ctso,1,0,0,0
Ctss,1,0,0,0
